grid_id,year,aod_055
G007184,2015,0.13148645675288895
G007184,2016,0.11728845308667714
G007184,2017,0.11396105127691211
G007184,2018,0.12212686645979454
G007184,2019,0.12750950363061475
G007184,2020,0.1161290452395527
G007184,2021,0.13723560449214287
G007184,2022,0.12095065125101673
G007184,2023,0.1233861395718964
G007184,2024,0.13597424845467937
G007184,2025,0.11951016231884302
G007185,2014,0.12616241435725334
G007185,2015,0.12930535831555873
G007185,2016,0.11561755316539751
G007185,2017,0.11339153454783177
G007185,2018,0.11869283177239011
G007185,2019,0.12954916364942828
G007185,2020,0.1148565011176953
G007185,2021,0.13274491703054284
G007185,2022,0.11986052790300199
G007185,2023,0.12223586861439963
G007185,2024,0.13634095263202892
G007185,2025,0.122218518988533
G007186,2014,0.12456593350748967
G007186,2015,0.1283209370096743
G007186,2016,0.1104217469782662
G007186,2017,0.1098904799620694
G007186,2018,0.12090296801646344
G007186,2019,0.1262104050768936
G007186,2020,0.1138753057546864
G007186,2021,0.13502817682971618
G007186,2022,0.11724225503571728
G007186,2023,0.12026496143123606
G007186,2024,0.13582839447674327
G007186,2025,0.125849474862674
G007187,2014,0.12739256111337763
G007187,2015,0.1305864997946037
G007187,2016,0.11151372110848416
G007187,2017,0.11124824458441412
G007187,2018,0.11955413080553082
G007187,2019,0.12469713402955723
G007187,2020,0.11401582399142951
G007187,2021,0.14031736372876383
G007187,2022,0.11818023266415857
G007187,2023,0.12604027324771103
G007187,2024,0.1376540564853469
G007187,2025,0.12951398450811566
G007188,2014,0.1304108734441285
G007188,2015,0.1303056449711119
G007188,2016,0.1163552097288614
G007188,2017,0.11312773060506912
G007188,2018,0.12348160985585305
G007188,2019,0.12446010391391689
G007188,2020,0.11423032133719734
G007188,2021,0.13947612655452488
G007188,2022,0.1193372223577213
G007188,2023,0.13097669243684576
G007188,2024,0.13829503787889308
G007188,2025,0.13545730399600944
G007189,2014,0.1321724194794484
G007189,2015,0.13150466533185318
G007189,2016,0.12130337551946285
G007189,2017,0.11481311582523272
G007189,2018,0.12672432292103106
G007189,2019,0.1297631498283446
G007189,2020,0.11363872453711463
G007189,2021,0.13668514102992468
G007189,2022,0.12012546540921312
G007189,2023,0.1284840989202714
G007189,2024,0.13747430511648662
G007189,2025,0.13799902034647357
G007190,2014,0.13462907034745938
G007190,2015,0.13317658090483578
G007190,2016,0.12283936389094058
G007190,2017,0.11315772159076183
G007190,2018,0.12679766637857803
G007190,2019,0.135676207422686
G007190,2020,0.11590685742996637
G007190,2021,0.13747462588999376
G007190,2022,0.12255198268656986
G007190,2023,0.12776226590104223
G007190,2024,0.13816032673419423
G007190,2025,0.13838186671387948
G007191,2014,0.133049682845739
G007191,2015,0.13245156190032037
G007191,2016,0.12006307760180515
G007191,2017,0.11678595462848096
G007191,2018,0.1285516608750352
G007191,2019,0.1362902874548717
G007191,2020,0.11382015075306594
G007191,2021,0.13647139038597725
G007191,2022,0.12152274304271035
G007191,2023,0.12779435945341922
G007191,2024,0.136314918643585
G007191,2025,0.14163766401795552
G007192,2014,0.13624043134198455
G007192,2015,0.130748974317522
G007192,2016,0.12132608463603971
G007192,2017,0.12051406922720469
G007192,2018,0.12943207593028372
G007192,2019,0.13609966862990538
G007192,2020,0.11314783590590763
G007192,2021,0.1376373077028621
G007192,2022,0.12047472710847189
G007192,2023,0.1314623832694424
G007192,2024,0.13700247702798185
G007192,2025,0.1415594503347822
G007193,2014,0.13846247096670236
G007193,2015,0.1335978333224613
G007193,2016,0.12518932738484945
G007193,2017,0.12308996863107313
G007193,2018,0.13139621516297126
G007193,2019,0.13626397591929953
G007193,2020,0.11891516715048311
G007193,2021,0.1365487308511607
G007193,2022,0.12264680220636472
G007193,2023,0.1324376780417338
G007193,2024,0.14105941581228484
G007193,2025,0.13780586594863947
G007194,2014,0.1442623916128304
G007194,2015,0.1346851940492353
G007194,2016,0.12549702857682646
G007194,2017,0.12378801594693237
G007194,2018,0.1252649323362412
G007194,2019,0.13659959462987623
G007194,2020,0.12026831472780126
G007194,2021,0.1389187234521128
G007194,2022,0.12286338094923553
G007194,2023,0.13205476707616357
G007194,2024,0.14043759026831712
G007194,2025,0.13939566700159794
G007195,2014,0.14549962482885734
G007195,2015,0.1363184105530332
G007195,2016,0.12521764456279594
G007195,2017,0.12167098832578295
G007195,2018,0.1233178149702494
G007195,2019,0.137823091075197
G007195,2020,0.11583404699938252
G007195,2021,0.13588314611618912
G007195,2022,0.1253879458840003
G007195,2023,0.1302455668872029
G007195,2024,0.13823921699005567
G007195,2025,0.13481597511723362
G007196,2014,0.14393080628989754
G007196,2015,0.13440759363125745
G007196,2016,0.12407812564848263
G007196,2017,0.12189908763606563
G007196,2018,0.12518996043459316
G007196,2019,0.1386398565139867
G007196,2020,0.1168552951007094
G007196,2021,0.13843015622130078
G007196,2022,0.1258100025647603
G007196,2023,0.13349487890475578
G007196,2024,0.1370038066392208
G007196,2025,0.13555369239929363
G007197,2014,0.14264603706001433
G007197,2015,0.1335318533892765
G007197,2016,0.12157831789239094
G007197,2017,0.12232499427408286
G007197,2018,0.12153965994292608
G007197,2019,0.13651852239015283
G007197,2020,0.11482615870073605
G007197,2021,0.13591249804530106
G007197,2022,0.12492256312188423
G007197,2023,0.13196218283482947
G007197,2024,0.13685102751258404
G007197,2025,0.134554068617362
G007198,2014,0.13946209387690361
G007198,2015,0.1312758519255304
G007198,2016,0.12025273458960084
G007198,2017,0.12070176964190853
G007198,2018,0.12367761743737894
G007198,2019,0.13766681039350753
G007198,2020,0.11711524145590087
G007198,2021,0.13141055541020383
G007198,2022,0.1245472568825041
G007198,2023,0.13111823620862195
G007198,2024,0.13529381734102366
G007198,2025,0.131770202451833
G007199,2014,0.13841051098805943
G007199,2015,0.12814784518169436
G007199,2016,0.1183466398907461
G007199,2017,0.12031564509856321
G007199,2018,0.12926368807899416
G007199,2019,0.13495517552163552
G007199,2020,0.11469988116271931
G007199,2021,0.12782608102209356
G007199,2022,0.12661958062135378
G007199,2023,0.13162294330246121
G007199,2024,0.13629228979099
G007199,2025,0.12860792027703327
G007200,2014,0.13261522513253576
G007200,2015,0.12497336654758874
G007200,2016,0.13542904807528486
G007200,2017,0.11603367618526406
G007200,2018,0.12670846118072474
G007200,2019,0.1283738595146478
G007200,2020,0.13122174640272777
G007200,2021,0.11006857244590772
G007200,2022,0.12417496669975038
G007200,2023,0.13514380181035762
G007200,2024,0.1393941557061859
G007200,2025,0.1265464243279514
G007201,2014,0.17939297639233076
G007201,2015,0.12506410849056604
G007201,2016,0.17089856279301388
G007201,2017,0.14644537490073367
G007201,2018,0.10784588754574528
G007201,2019,0.12223337693908168
G007201,2020,0.16170876036574547
G007201,2021,0.1027783913701785
G007201,2022,0.12072799430374913
G007201,2023,0.1378054571501119
G007201,2024,0.14186487601720124
G007201,2025,0.12879620184588783
G007202,2014,0.17795867088001527
G007202,2015,0.1115738708010336
G007202,2016,0.1428355334019573
G007202,2017,0.1366515627786695
G007202,2018,0.1166900888585099
G007202,2019,0.12056575861376373
G007202,2020,0.13369458487033312
G007202,2021,0.13022941256047876
G007202,2022,0.12461586064614696
G007202,2023,0.13969917903452805
G007202,2024,0.1429846925022133
G007202,2025,0.12979043204275117
G007203,2014,0.12759367805369623
G007203,2015,0.11934988432215425
G007203,2016,0.10058617736167551
G007203,2017,0.09740371005898224
G007203,2018,0.1282362468958171
G007203,2019,0.1258687002847743
G007203,2020,0.10783183417664431
G007203,2021,0.12506421308207907
G007203,2022,0.12356121854558397
G007203,2023,0.1378718574007296
G007203,2024,0.13959373982730386
G007203,2025,0.13291243499019106
G007204,2014,0.1351968353685723
G007204,2015,0.13730302412089154
G007204,2016,0.11301518608591773
G007204,2017,0.11508603536233669
G007204,2018,0.1275454941754915
G007204,2019,0.13720208961284075
G007204,2020,0.11116802731009968
G007204,2021,0.13123695262217278
G007204,2022,0.12009596789503942
G007204,2023,0.1333538665599208
G007204,2024,0.13937742138492076
G007204,2025,0.12946720718816263
G007205,2014,0.13708563209358832
G007205,2015,0.14135297601067792
G007205,2016,0.1255925513892198
G007205,2017,0.11744461828992546
G007205,2018,0.13207250550482783
G007205,2019,0.14060178119515399
G007205,2020,0.10856421590982775
G007205,2021,0.12868998390873537
G007205,2022,0.11656996964682304
G007205,2023,0.12933200015562077
G007205,2024,0.13842594706163172
G007205,2025,0.12373284431075895
G007206,2014,0.1399477377087361
G007206,2015,0.13575305817990063
G007206,2016,0.12278266792174121
G007206,2017,0.11616154135509824
G007206,2018,0.12573872645151682
G007206,2019,0.13791983393214105
G007206,2020,0.10630127081200212
G007206,2021,0.12725653980196974
G007206,2022,0.11507741762214196
G007206,2023,0.12996772133723267
G007206,2024,0.13453968176681363
G007206,2025,0.1220592297625127
G007207,2014,0.14496320881751232
G007207,2015,0.1333244709193653
G007207,2016,0.1197689811673139
G007207,2017,0.11599048303365019
G007207,2018,0.12135201862283237
G007207,2019,0.13351639501268844
G007207,2020,0.10889750978946777
G007207,2021,0.1311860117553687
G007207,2022,0.11644154650070822
G007207,2023,0.12886670565223524
G007207,2024,0.13564517690177733
G007207,2025,0.12351006901844261
G007208,2014,0.14655926945129896
G007208,2015,0.1346756997135409
G007208,2016,0.12221577943268588
G007208,2017,0.11781268163975674
G007208,2018,0.1224267304739868
G007208,2019,0.13147172058765186
G007208,2020,0.11134497840995722
G007208,2021,0.1325722317142018
G007208,2022,0.12097427050397987
G007208,2023,0.1300776919905446
G007208,2024,0.13844330430227972
G007208,2025,0.12437733439836834
G007209,2014,0.14596282627947474
G007209,2015,0.13550669349310454
G007209,2016,0.12336485194802792
G007209,2017,0.11763188002293351
G007209,2018,0.12193068031438649
G007209,2019,0.1293830671454083
G007209,2020,0.11222436340891091
G007209,2021,0.13147915655255288
G007209,2022,0.12176187679237968
G007209,2023,0.13295207824772368
G007209,2024,0.135547212354551
G007209,2025,0.12390479155364671
G007210,2014,0.14370759160150576
G007210,2015,0.1348668701999492
G007210,2016,0.11787501820405893
G007210,2017,0.11562566127597672
G007210,2018,0.120431215014988
G007210,2019,0.12402523395284498
G007210,2020,0.11241974348922601
G007210,2021,0.12911052051757538
G007210,2022,0.11627193821465603
G007210,2023,0.13174117059773913
G007210,2024,0.1332996277073123
G007210,2025,0.12223574988904548
G007211,2014,0.14064202278908164
G007211,2015,0.13143696865249843
G007211,2016,0.11472211432753447
G007211,2017,0.11194268362996568
G007211,2018,0.12065794255047473
G007211,2019,0.12411486880648027
G007211,2020,0.11398843475616774
G007211,2021,0.12695889402268065
G007211,2022,0.11371377064461927
G007211,2023,0.13023803422611094
G007211,2024,0.13111121651728946
G007211,2025,0.12200372295783743
G007212,2014,0.14081319596772815
G007212,2015,0.13127166222617098
G007212,2016,0.1160729357650684
G007212,2017,0.11187228038048048
G007212,2018,0.12021797068186381
G007212,2019,0.12376749399473069
G007212,2020,0.11640186502984191
G007212,2021,0.12688080182365596
G007212,2022,0.11481446635368926
G007212,2023,0.12957449366593354
G007212,2024,0.1305721029146504
G007212,2025,0.12398534103775964
G007213,2014,0.1435308843084592
G007213,2015,0.1306414510238742
G007213,2016,0.12125002686764513
G007213,2017,0.11430010276243245
G007213,2018,0.11861831412606483
G007213,2019,0.12280365978020924
G007213,2020,0.11298147833381587
G007213,2021,0.12263868124272753
G007213,2022,0.11511168181483504
G007213,2023,0.1283852116784015
G007213,2024,0.12846127055067322
G007213,2025,0.12195203449329117
G007214,2014,0.14533165836784273
G007214,2015,0.13125880560699454
G007214,2016,0.1214514759132222
G007214,2017,0.11473626818590453
G007214,2018,0.11923707645452028
G007214,2019,0.1254849326902174
G007214,2020,0.10952205586409056
G007214,2021,0.11976361416412247
G007214,2022,0.11666849372093036
G007214,2023,0.13028992964786815
G007214,2024,0.12453296827719859
G007214,2025,0.12034393518886193
G007215,2014,0.14631167398951947
G007215,2015,0.1318288896489868
G007215,2016,0.11868319551011955
G007215,2017,0.11457043672668703
G007215,2018,0.11785683158606867
G007215,2019,0.125599098209996
G007215,2020,0.11174247205160207
G007215,2021,0.12016707581348932
G007215,2022,0.11435091917733317
G007215,2023,0.13354595730673083
G007215,2024,0.12517179510402449
G007215,2025,0.12145993089688568
G007216,2014,0.1427105815429686
G007216,2015,0.1285299882211011
G007216,2016,0.11833949715415398
G007216,2017,0.11598167902224918
G007216,2018,0.11606874927135388
G007216,2019,0.12896500275575595
G007216,2020,0.11437659349596355
G007216,2021,0.12441375095993856
G007216,2022,0.11029278881441866
G007216,2023,0.13069529485844664
G007216,2024,0.12839829961980415
G007216,2025,0.12041070908840006
G007217,2014,0.14294927438675614
G007217,2015,0.12486773339684851
G007217,2016,0.11815757583485612
G007217,2017,0.11739417098704179
G007217,2018,0.1185478461861222
G007217,2019,0.13100506402895226
G007217,2020,0.1128072460861151
G007217,2021,0.12732117221164826
G007217,2022,0.11021619685957594
G007217,2023,0.12870397368474046
G007217,2024,0.12755331585483617
G007217,2025,0.12090843401682284
G007218,2014,0.14392165408164517
G007218,2015,0.12335325570248154
G007218,2016,0.11732939100312147
G007218,2017,0.11786403025461205
G007218,2018,0.11941128127480612
G007218,2019,0.13121996128766839
G007218,2020,0.11014564951182093
G007218,2021,0.12767456748996026
G007218,2022,0.1116842155201791
G007218,2023,0.12841197479651653
G007218,2024,0.1257566465155201
G007218,2025,0.12031244781078965
G007219,2014,0.1428537927244341
G007219,2015,0.12205809347958634
G007219,2016,0.11976328889126635
G007219,2017,0.11671533826550864
G007219,2018,0.12082076834053529
G007219,2019,0.13032267112146032
G007219,2020,0.10915937093864017
G007219,2021,0.1278168764527482
G007219,2022,0.11396139506798904
G007219,2023,0.13050958728584716
G007219,2024,0.1279871130508732
G007219,2025,0.11784307329965295
G007220,2014,0.14421753652911654
G007220,2015,0.11951799896249535
G007220,2016,0.12157450622567706
G007220,2017,0.11721914429818205
G007220,2018,0.12228884832000411
G007220,2019,0.13049622059982216
G007220,2020,0.10911806320887864
G007220,2021,0.12874001895844703
G007220,2022,0.11473448464234702
G007220,2023,0.13071233780719171
G007220,2024,0.12834432178538446
G007220,2025,0.12127360923254647
G007221,2014,0.14033221387527745
G007221,2015,0.1170167252258435
G007221,2016,0.11660497422515627
G007221,2017,0.11809886529530186
G007221,2018,0.12022429920462135
G007221,2019,0.13047974183808325
G007221,2020,0.10867446234818079
G007221,2021,0.13215093294146296
G007221,2022,0.115124644203347
G007221,2023,0.12821489687187176
G007221,2024,0.12580981566650976
G007221,2025,0.12471292450202476
G007222,2014,0.13457644062353497
G007222,2015,0.12076549670760196
G007222,2016,0.11439959202108432
G007222,2017,0.11972518624987141
G007222,2018,0.11624892384286302
G007222,2019,0.12891352159888272
G007222,2020,0.10813799116427911
G007222,2021,0.13640665344361438
G007222,2022,0.11193773914203943
G007222,2023,0.12690630933800484
G007222,2024,0.12466086250620478
G007222,2025,0.12742731744168306
G007223,2014,0.13558854659121722
G007223,2015,0.12455683983320535
G007223,2016,0.1119483043292531
G007223,2017,0.12087089034871772
G007223,2018,0.1187402189007791
G007223,2019,0.1296866830274767
G007223,2020,0.11001608930816353
G007223,2021,0.13644680092743494
G007223,2022,0.11092687239598649
G007223,2023,0.12209661144239618
G007223,2024,0.12650840766105512
G007223,2025,0.1290158911027929
G007224,2014,0.13798999118811678
G007224,2015,0.1236886949103514
G007224,2016,0.11087888485885163
G007224,2017,0.11834624460536615
G007224,2018,0.12087105671020099
G007224,2019,0.13143301742719485
G007224,2020,0.1107104827127357
G007224,2021,0.13306697764728392
G007224,2022,0.11287104275196322
G007224,2023,0.12048014152720667
G007224,2024,0.12645335777941766
G007224,2025,0.1302200244078615
G007225,2014,0.1348796440394725
G007225,2015,0.12347001076288433
G007225,2016,0.1116388703135582
G007225,2017,0.11597572272815836
G007225,2018,0.12077582289237904
G007225,2019,0.1321165587433486
G007225,2020,0.1112739011977398
G007225,2021,0.12955588693784326
G007225,2022,0.11588636532870017
G007225,2023,0.12055823357058039
G007225,2024,0.1257689521765944
G007225,2025,0.12508691340461922
G007226,2014,0.13466516614449517
G007226,2015,0.12199041619111398
G007226,2016,0.11122305848323459
G007226,2017,0.11556434397330106
G007226,2018,0.12174599607751761
G007226,2019,0.13296577097292464
G007226,2020,0.11131514546666953
G007226,2021,0.12826270224555011
G007226,2022,0.11571367763584159
G007226,2023,0.12013264107774478
G007226,2024,0.12605884385050156
G007226,2025,0.12329508671262639
G007227,2014,0.13166947117857591
G007227,2015,0.1222797075317682
G007227,2016,0.10839895068306356
G007227,2017,0.11845539070247911
G007227,2018,0.11839720855607688
G007227,2019,0.1330761437097875
G007227,2020,0.10923507682822668
G007227,2021,0.12624664702456032
G007227,2022,0.11462947765103224
G007227,2023,0.11877770533939726
G007227,2024,0.12451261841026576
G007227,2025,0.1210315650851727
G007228,2014,0.12917545949672535
G007228,2015,0.12243036585844878
G007228,2016,0.11075731452105472
G007228,2017,0.11642447953818279
G007228,2018,0.11693715306699741
G007228,2019,0.13290493056323696
G007228,2020,0.10901325531016848
G007228,2021,0.12346467883299207
G007228,2022,0.1112921359411915
G007228,2023,0.11775847481793857
G007228,2024,0.1232874392254239
G007228,2025,0.11595951888635511
G007229,2014,0.12812315888308248
G007229,2015,0.12141007534107397
G007229,2016,0.11411506180129415
G007229,2017,0.11197015350301145
G007229,2018,0.1201282303128146
G007229,2019,0.1351541148279701
G007229,2020,0.10893950679907076
G007229,2021,0.1249434690679299
G007229,2022,0.11094464361698726
G007229,2023,0.12136590714159004
G007229,2024,0.1224357388655634
G007229,2025,0.11472199846773108
G007230,2014,0.13064706535964757
G007230,2015,0.11771174853827333
G007230,2016,0.11449624486685377
G007230,2017,0.10981692708442949
G007230,2018,0.12025489182563195
G007230,2019,0.1355604050837861
G007230,2020,0.1109571783982551
G007230,2021,0.125841882620521
G007230,2022,0.11066358154342004
G007230,2023,0.11901999652574091
G007230,2024,0.12342152276566748
G007230,2025,0.11561398296727946
G007231,2014,0.13457386967615664
G007231,2015,0.1188931579286568
G007231,2016,0.11318248142470322
G007231,2017,0.11039998778850212
G007231,2018,0.1209193235810521
G007231,2019,0.13173135379009995
G007231,2020,0.11042942817850955
G007231,2021,0.12842691985451338
G007231,2022,0.11268443783605185
G007231,2023,0.11758972294715947
G007231,2024,0.12311790730882816
G007231,2025,0.11823725019571753
G007232,2014,0.13782564518519916
G007232,2015,0.12069285287892142
G007232,2016,0.11209193914334083
G007232,2017,0.11333628639900674
G007232,2018,0.1232068858398484
G007232,2019,0.13087903635704
G007232,2020,0.10891903529275322
G007232,2021,0.13200310854533145
G007232,2022,0.11262707605712032
G007232,2023,0.11936508350538835
G007232,2024,0.12452239884302285
G007232,2025,0.12373482223053717
G007233,2014,0.13774046817597455
G007233,2015,0.12055844392722403
G007233,2016,0.11473463624037944
G007233,2017,0.11243180910983493
G007233,2018,0.12261009358163992
G007233,2019,0.13205989866295406
G007233,2020,0.11154313194490284
G007233,2021,0.13085110056516064
G007233,2022,0.11394479695900707
G007233,2023,0.1182510549095884
G007233,2024,0.12605088775748116
G007233,2025,0.12590681279657714
G007234,2014,0.14017514935549902
G007234,2015,0.12000690573849807
G007234,2016,0.1191017927303236
G007234,2017,0.1115570655583136
G007234,2018,0.12206106882112706
G007234,2019,0.13363728623555476
G007234,2020,0.11411269637403666
G007234,2021,0.1257334167814914
G007234,2022,0.1165983570917834
G007234,2023,0.11905284711011552
G007234,2024,0.1278534090520922
G007234,2025,0.1216945130780397
G007235,2014,0.14331796615570855
G007235,2015,0.11841350257085906
G007235,2016,0.12150004393358278
G007235,2017,0.11231218062521765
G007235,2018,0.12315174514108271
G007235,2019,0.1339797596298127
G007235,2020,0.11495847658664966
G007235,2021,0.12563428115907066
G007235,2022,0.1186392195918483
G007235,2023,0.11917853022514621
G007235,2024,0.12993085991575395
G007235,2025,0.12090936342715941
G007236,2014,0.14712196771915892
G007236,2015,0.11837311839022674
G007236,2016,0.12143442294677317
G007236,2017,0.11509594439930612
G007236,2018,0.12002107628925227
G007236,2019,0.1342728817907116
G007236,2020,0.11424000002713361
G007236,2021,0.12875390515911506
G007236,2022,0.11834488752800035
G007236,2023,0.1207436942915078
G007236,2024,0.13011761355291615
G007236,2025,0.12358552102651181
G007237,2014,0.1488901135441933
G007237,2015,0.12267457742327702
G007237,2016,0.1194844466185214
G007237,2017,0.11783220614820228
G007237,2018,0.11598509130489573
G007237,2019,0.13217590447216415
G007237,2020,0.11466096042990881
G007237,2021,0.13215977552363356
G007237,2022,0.1167562091425356
G007237,2023,0.12235419729944136
G007237,2024,0.129883735538864
G007237,2025,0.12293299285248742
G007238,2014,0.14744753419724882
G007238,2015,0.12395347640977056
G007238,2016,0.11875733514159839
G007238,2017,0.11929420614624975
G007238,2018,0.11696187298717872
G007238,2019,0.13291777945958477
G007238,2020,0.11752954715740589
G007238,2021,0.13568618077800693
G007238,2022,0.11500866441119097
G007238,2023,0.12206478614430279
G007238,2024,0.12738836138080492
G007238,2025,0.12086439026587056
G007239,2014,0.1461505528146469
G007239,2015,0.12691234832323522
G007239,2016,0.11989882035681396
G007239,2017,0.1203232991968043
G007239,2018,0.11908827995852704
G007239,2019,0.13667941893489924
G007239,2020,0.12107048556137574
G007239,2021,0.13682046723574748
G007239,2022,0.11589031750671128
G007239,2023,0.1241363871628761
G007239,2024,0.12958621394959385
G007239,2025,0.12056875601103392
G007240,2014,0.14678983296341006
G007240,2015,0.12859365195431058
G007240,2016,0.12112486614856852
G007240,2017,0.11949034664838293
G007240,2018,0.12194045627296486
G007240,2019,0.1389514514749938
G007240,2020,0.12250407774964865
G007240,2021,0.1365718531041505
G007240,2022,0.12014564922987764
G007240,2023,0.1262416855288588
G007240,2024,0.131489360353802
G007240,2025,0.11853105197768918
G007241,2014,0.14238353780337365
G007241,2015,0.1260150911202869
G007241,2016,0.12137078522803546
G007241,2017,0.12042592717366546
G007241,2018,0.12347691792866035
G007241,2019,0.1355875133567025
G007241,2020,0.12059197410565335
G007241,2021,0.13239561491198426
G007241,2022,0.12171109562163494
G007241,2023,0.12578088978744045
G007241,2024,0.12396944110762696
G007241,2025,0.11569030618162672
G007242,2014,0.13672142451347954
G007242,2015,0.12474259001248429
G007242,2016,0.12010563919880343
G007242,2017,0.1194540184030415
G007242,2018,0.12371669923324889
G007242,2019,0.1326887859865405
G007242,2020,0.11534745263484525
G007242,2021,0.12985564499474017
G007242,2022,0.11929430025309297
G007242,2023,0.12265773227694682
G007242,2024,0.121118845432593
G007242,2025,0.11317522584311404
G007243,2014,0.13547793027839858
G007243,2015,0.12328410305960973
G007243,2016,0.11918053463041323
G007243,2017,0.11738912808696164
G007243,2018,0.12353802005989573
G007243,2019,0.13079145495108874
G007243,2020,0.11753038101246957
G007243,2021,0.13022972971948799
G007243,2022,0.1162386476852228
G007243,2023,0.12095849544904386
G007243,2024,0.11993013070660621
G007243,2025,0.11466387473676976
G007244,2014,0.13682282405589483
G007244,2015,0.12637436469493515
G007244,2016,0.12142244959711275
G007244,2017,0.11879735413965457
G007244,2018,0.12742869898553166
G007244,2019,0.1319782442194812
G007244,2020,0.12015940693152914
G007244,2021,0.12995011890890285
G007244,2022,0.11824513508150314
G007244,2023,0.1248366981621103
G007244,2024,0.12120210758105282
G007244,2025,0.11514053126676188
G007245,2014,0.13797632536498405
G007245,2015,0.12776589013019418
G007245,2016,0.12474750560273365
G007245,2017,0.12064845366333207
G007245,2018,0.1316664925712578
G007245,2019,0.1350581136227413
G007245,2020,0.12055333592449313
G007245,2021,0.13470616086919782
G007245,2022,0.12063473506300307
G007245,2023,0.12786444554043794
G007245,2024,0.12353429264804305
G007245,2025,0.11621769664276499
G007246,2014,0.13483222295184877
G007246,2015,0.12881480875667523
G007246,2016,0.13012474113307992
G007246,2017,0.12347293766716375
G007246,2018,0.13110476424037645
G007246,2019,0.13693806432897812
G007246,2020,0.12128950669495615
G007246,2021,0.1392016018163081
G007246,2022,0.11795866807500839
G007246,2023,0.12744383603146867
G007246,2024,0.1257218338442209
G007246,2025,0.11841650780169449
G007247,2014,0.13336470932326008
G007247,2015,0.1328016359335757
G007247,2016,0.13175595460460937
G007247,2017,0.1276549238309245
G007247,2018,0.13041289935245826
G007247,2019,0.13865477066946771
G007247,2020,0.12541677943599058
G007247,2021,0.13986932978294536
G007247,2022,0.11629487515763129
G007247,2023,0.12920640433451283
G007247,2024,0.12918524594247405
G007247,2025,0.12205045861240046
G007248,2014,0.13760994526029882
G007248,2015,0.13696196085874035
G007248,2016,0.12893277156298255
G007248,2017,0.13210526875749515
G007248,2018,0.12781868111883837
G007248,2019,0.14099479682257796
G007248,2020,0.1312875006906586
G007248,2021,0.13823032508215233
G007248,2022,0.11853949925494532
G007248,2023,0.13230898772203856
G007248,2024,0.13089874214830824
G007248,2025,0.1261666114983219
G007249,2014,0.13924804012038847
G007249,2015,0.13497248172389645
G007249,2016,0.12455537840769595
G007249,2017,0.1318119316436525
G007249,2018,0.1250397285682868
G007249,2019,0.14016377219214637
G007249,2020,0.13300540700188457
G007249,2021,0.13567176907120793
G007249,2022,0.11882142210507289
G007249,2023,0.1300657929833801
G007249,2024,0.12945646742415806
G007249,2025,0.12654330758870513
G007250,2014,0.13811826716475026
G007250,2015,0.13102151664810557
G007250,2016,0.11755966979092451
G007250,2017,0.12644245198571136
G007250,2018,0.11990893556396337
G007250,2019,0.1356810987072081
G007250,2020,0.12800879016861985
G007250,2021,0.13529908811113345
G007250,2022,0.11703512307060325
G007250,2023,0.12096965662237753
G007250,2024,0.12873984054047538
G007250,2025,0.12414460984522156
G007251,2014,0.13726496216347073
G007251,2015,0.1305018035926449
G007251,2016,0.11416836228241828
G007251,2017,0.1250755321118591
G007251,2018,0.11761047025892662
G007251,2019,0.1317908860007318
G007251,2020,0.12351794670969829
G007251,2021,0.13037529243407806
G007251,2022,0.11641202392738151
G007251,2023,0.11438292608789175
G007251,2024,0.1286400055069619
G007251,2025,0.1213136406839554
G007252,2014,0.1350898541302957
G007252,2015,0.13155645623544066
G007252,2016,0.11479911737363215
G007252,2017,0.12436375920925005
G007252,2018,0.11966727129558881
G007252,2019,0.13180203010366515
G007252,2020,0.12183696188974151
G007252,2021,0.12804719293284977
G007252,2022,0.11753732371251982
G007252,2023,0.1150655647792325
G007252,2024,0.13108187072067964
G007252,2025,0.12309552574043932
G007253,2014,0.13181225460853313
G007253,2015,0.13118211086210482
G007253,2016,0.11841906137175769
G007253,2017,0.12409801742956099
G007253,2018,0.11988145997556607
G007253,2019,0.13511367685394587
G007253,2020,0.12309531177626723
G007253,2021,0.12932975827296253
G007253,2022,0.11706872795529692
G007253,2023,0.1211360964304352
G007253,2024,0.13335451433714596
G007253,2025,0.12870451731842872
G007254,2014,0.1314568507955277
G007254,2015,0.1271533453039541
G007254,2016,0.12208864438991754
G007254,2017,0.12536541035765889
G007254,2018,0.11777288109984471
G007254,2019,0.13616273912234692
G007254,2020,0.12428008074505044
G007254,2021,0.12934793340412173
G007254,2022,0.11713728618702064
G007254,2023,0.12724872972587384
G007254,2024,0.13181639437622272
G007254,2025,0.13063382621073114
G007255,2014,0.13246925888261893
G007255,2015,0.12533084188418994
G007255,2016,0.12077962266055348
G007255,2017,0.1258637377341601
G007255,2018,0.11170154853011469
G007255,2019,0.1335396033996779
G007255,2020,0.12245198152561955
G007255,2021,0.13237839728053022
G007255,2022,0.1201569024238108
G007255,2023,0.1303179243775115
G007255,2024,0.12912393500878958
G007255,2025,0.1306767211821961
G007256,2014,0.13371987025533427
G007256,2015,0.12824037052852577
G007256,2016,0.1173714187603044
G007256,2017,0.12554967685340146
G007256,2018,0.10920176796818566
G007256,2019,0.1310816943008237
G007256,2020,0.12032723932383825
G007256,2021,0.13524802642583636
G007256,2022,0.1190977482437419
G007256,2023,0.12966603366408017
G007256,2024,0.12647340058432766
G007256,2025,0.13086942658770467
